 20170821   12.750     15.973      0.700     16.673     -0.648      1.349    130.000
 20170821   13.000     14.564      1.640     16.204      0.314      1.326     70.000
 20170821   13.250     13.834      2.383     16.218      1.025      1.358     44.670
 20170821   13.500     12.727      2.255     14.981      0.888      1.367     49.330
 20170821   13.750     11.728      1.475     13.203      0.114      1.361     59.670
 20170821   14.000     10.830      1.495     12.325      0.137      1.358     42.670
 20170821   14.250     10.023      1.705     11.728      0.427      1.278     33.330
 20170821   14.500      9.299      1.611     10.910      0.539      1.072     31.670
 20170821   14.750      8.650      0.929      9.579      0.213      0.716     33.000
 20170821   15.000      8.066      0.543      8.609      0.037      0.507     35.670
 20170821   15.250      7.539      0.410      7.949      0.073      0.337     37.000
 20170821   15.500      7.060      0.354      7.414      0.128      0.225     39.330
 20170821   15.750      6.622      0.172      6.793      0.039      0.133     39.000
 20170821   16.000      6.214     -0.038      6.175     -0.094      0.056     43.330
 20170821   16.250      5.828     -0.237      5.592     -0.257      0.021     56.330
 20170821   16.500      5.456     -0.331      5.126     -0.333      0.002     74.330
 20170821   16.750      5.090     -0.471      4.619     -0.473      0.002    100.670
 20170821   17.000      4.719     -0.459      4.260     -0.461      0.002    124.000
 20170821   17.250      5.644     -0.158      5.486     -0.159      0.001    128.330
 20170821   17.500      5.497     -1.229      4.269     -1.225     -0.004    178.330
 20170821   17.750      5.353     -6.074     -0.721     -6.059     -0.015    439.670
 20170821   18.000      5.203      1.485      6.688      1.514     -0.029    352.670
 20170821   18.250      5.042      2.797      7.839      2.837     -0.040    212.000
 20170821   18.500      4.863     -2.581      2.282     -2.517     -0.063    316.330
 20170821   18.750      4.657      3.048      7.705      3.169     -0.122    206.000
 20170821   19.000      4.419      2.052      6.471      2.258     -0.206    135.000
 20170821   19.250      4.142      3.321      7.462      3.596     -0.275    110.670
 20170821   19.500      3.818      2.643      6.461      3.042     -0.399    111.000
 20170821   19.750      3.441      2.115      5.556      2.620     -0.506     88.330
 20170821   20.000      3.004      1.466      4.470      2.064     -0.598     69.330
 20170821   20.250      2.499      1.909      4.408      2.576     -0.667     69.670
 20170821   20.500      1.534      0.708      2.242      1.441     -0.733     69.330
 20170821   20.750      0.824     -4.009     -3.185     -3.188     -0.821    142.000
 20170821   21.000      0.194     -9.611     -9.417     -8.692     -0.919    261.000
 20170821   21.250     -1.580    -10.741    -12.320     -9.792     -0.949    300.000
 20170821   21.500     -3.164    -12.395    -15.559    -11.484     -0.911    391.000
 20170821   21.750     -4.545     -8.468    -13.013     -7.674     -0.793    412.000
 20170821   22.000     -6.958     -2.701     -9.660     -1.978     -0.724    321.000
 20170821   22.250     -8.611      0.691     -7.920      1.392     -0.702    302.670
 20170821   22.500     -9.921      5.352     -4.569      6.110     -0.759    198.670
 20170821   22.750    -10.740      4.629     -6.111      5.444     -0.815    141.000
 20170821   23.000    -12.371      4.562     -7.809      5.361     -0.799    111.000
 20170821   23.250    -13.081      0.817    -12.264      1.571     -0.754    162.330
 20170821   23.500    -13.524     -3.523    -17.047     -2.863     -0.660    317.670
 20170821   23.750    -13.715     -1.755    -15.470     -1.219     -0.536    221.670
 20170822    0.000    -14.564     -1.142    -15.706     -0.771     -0.371    241.000
 20170822    0.250    -14.444     -1.680    -16.124     -1.419     -0.261    423.000
 20170822    0.500    -14.241     -4.242    -18.483     -4.029     -0.213    688.670
 20170822    0.750    -13.978     -3.929    -17.907     -3.778     -0.151    831.000
 20170822    1.000    -13.671     -1.925    -15.596     -1.814     -0.111    791.670
 20170822    1.250    -13.339      0.185    -13.154      0.265     -0.080    553.000
 20170822    1.500    -12.999      0.384    -12.615      0.432     -0.048    521.670
 20170822    1.750    -12.670      0.133    -12.537      0.157     -0.024    575.330
 20170822    2.000    -12.368     -0.091    -12.459     -0.077     -0.014    636.330
 20170822    2.250    -12.113     -0.036    -12.149     -0.027     -0.009    624.670
 20170822    2.500    -11.922     -0.071    -11.993     -0.066     -0.004   1061.670
 20170822    2.750    -11.812     -0.039    -11.851     -0.038     -0.001   1626.000
 20170822    3.000    -11.802     -0.002    -11.804     -0.002     -0.000   1140.670
 20170822    3.250    -11.910      0.000    -11.910      0.000      0.000    766.330
 20170822    3.500    -12.135      0.006    -12.128      0.006      0.000    562.330
 20170822    3.750    -12.439      0.023    -12.416      0.020      0.003    582.000
 20170822    4.000    -12.779      0.015    -12.763      0.005      0.011    486.000
 20170822    4.250    -13.111     -0.158    -13.268     -0.184      0.026    460.330
 20170822    4.500    -13.391     -0.578    -13.968     -0.634      0.056    596.670
 20170822    4.750    -13.575     -0.575    -14.150     -0.682      0.108    618.000
 20170822    5.000    -13.621     -0.269    -13.889     -0.451      0.182    635.670
 20170822    5.250    -13.483      0.404    -13.080      0.117      0.287    640.000
 20170822    5.500    -13.120      0.654    -12.466      0.235      0.419    673.000
 20170822    5.750    -12.486      0.942    -11.544      0.372      0.570    561.000
 20170822    6.000    -14.907      0.916    -13.991      0.218      0.697    384.670
 20170822    6.250    -14.593      0.470    -14.123     -0.389      0.860    301.000
 20170822    6.500    -14.078     -0.405    -14.483     -1.535      1.130    256.670
 20170822    6.750    -13.355     -2.766    -16.120     -4.092      1.327    205.000
 20170822    7.000    -12.413     -2.389    -14.802     -3.935      1.546    342.670
 20170822    7.250    -11.245     -4.041    -15.286     -5.927      1.886    426.000
 20170822    7.500     -9.843     -6.749    -16.592     -9.158      2.409    212.000
 20170822    7.750     -8.197      0.775     -7.422     -2.257      3.033    143.000
 20170822    8.000     -8.707      6.495     -2.212      2.885      3.610    196.330
 20170822    8.250     -7.528      3.407     -4.122     -0.552      3.959    224.330
 20170822    8.500     -6.267      2.696     -3.571     -1.526      4.222    211.000
 20170822    8.750     -3.535      0.323     -3.213     -4.150      4.472    137.330
 20170822    9.000     -0.610      0.186     -0.424     -4.541      4.727     90.000
 20170822    9.250      2.261      5.780      8.041      0.922      4.858    129.670
 20170822    9.500      6.729      5.765     12.494      0.499      5.267    178.000
 20170822    9.750     10.265      4.176     14.440     -1.790      5.965    237.330
 20170822   10.000     13.470      3.678     17.148     -2.518      6.196    219.330
 20170822   10.250     16.169      5.180     21.350     -0.976      6.157    204.000
 20170822   10.500     18.516      7.934     26.451      1.988      5.947    220.330
 20170822   10.750     20.039      7.189     27.228      1.407      5.782    131.670
 20170822   11.000     20.938      7.597     28.535      2.032      5.565    199.330
 20170822   11.250     21.285      5.383     26.668      0.888      4.495    232.000
 20170822   11.500     21.155      1.350     22.505     -1.969      3.319    316.330
 20170822   11.750     20.621      0.996     21.617     -0.930      1.927    531.000
 20170822   12.000     19.757     -1.353     18.404     -2.434      1.081    611.330
 20170822   12.250     18.636     -1.147     17.489     -1.901      0.754    600.000
 20170822   12.500     17.332      3.409     20.741      2.604      0.805    462.670
 20170822   12.750     15.919      5.370     21.290      3.998      1.373    426.670
 20170822   13.000     14.471      5.729     20.199      3.597      2.132    357.330
 20170822   13.250     13.735      3.104     16.839      0.551      2.553    514.000
 20170822   13.500     12.608      2.318     14.926     -0.276      2.594    411.330
 20170822   13.750     11.599      2.895     14.494     -0.040      2.935    361.670
 20170822   14.000     10.697      5.534     16.231      2.272      3.263    282.330
 20170822   14.250      9.893      4.862     14.755      1.146      3.716    298.670
 20170822   14.500      9.177      4.341     13.519      0.662      3.679    312.000
 20170822   14.750      8.541      4.896     13.437      1.521      3.376    196.330
 20170822   15.000      7.974      5.193     13.167      2.261      2.932    176.000
 20170822   15.250      7.466      4.342     11.809      1.740      2.602    155.000
 20170822   15.500      7.009      4.099     11.108      1.772      2.327    122.330
 20170822   15.750      6.593      1.825      8.418     -0.182      2.008    197.670
 20170822   16.000      6.208      1.533      7.741     -0.136      1.669    262.330
 20170822   16.250      5.845      1.172      7.017     -0.188      1.360    338.670
 20170822   16.500      5.493      1.504      6.997      0.424      1.080    311.330
 20170822   16.750      5.145      1.591      6.736      0.734      0.857    244.670
 20170822   17.000      4.789      1.159      5.949      0.438      0.722    167.330
 20170822   17.250      5.827      0.149      5.977     -0.476      0.625    141.670
 20170822   17.500      5.707     -0.401      5.306     -0.940      0.539    173.670
 20170822   17.750      5.586      1.127      6.712      0.679      0.448    156.670
 20170822   18.000      5.456      1.285      6.740      0.958      0.327    139.330
 20170822   18.250      5.310      1.308      6.617      1.065      0.243    117.330
 20170822   18.500      5.141      1.469      6.610      1.292      0.177     89.330
 20170822   18.750      4.941      1.281      6.222      1.101      0.180     72.330
 20170822   19.000      4.704      0.838      5.542      0.617      0.222     74.330
 20170822   19.250      4.421      0.651      5.072      0.449      0.203     77.670
 20170822   19.500      4.086      0.604      4.689      0.717     -0.114     65.670
 20170822   19.750      3.690     -0.546      3.144     -0.055     -0.491     79.330
 20170822   20.000      3.227     -0.887      2.340     -0.220     -0.667     87.670
 20170822   20.250      2.690     -2.320      0.370     -1.649     -0.670    109.670
 20170822   20.500      2.832     -5.407     -2.575     -4.769     -0.638    183.330
